,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2023-01-11,0.410498445953724,-1.526406288381233,-0.21965016099556176,-0.24566312255176273,-0.15902140672782875,-0.049175585768006944,-1.296434634974533,-0.892,-0.35704845814977976,-0.6230864708316094,-0.17219917012448133,-0.6983240223463687,0.02364864864864865,0.029900332225913623,0.030716723549488054,0.02,0.12211240552534165,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,1.0,0,1,1,1,1
2023-01-12,0.4837182730759814,3.4643023798413437,0.015166722426675588,-0.4507206443408224,0.05163636363636363,-1.540006084575601,-2.8510882016036656,0.3333333333333333,-0.8341897910243234,-0.9780461031833151,-1.4369256474519632,-1.6111111111111112,0.019801980198019802,0.00967741935483871,0.013245033112582781,0.0196078431372549,-0.12208478711403761,0.64,0.61,0.64,0.5,0.34,0.34,-0.41,-0.25,-0.91,-2.8,-1.78,-1.45,0.15,0.24,-0.27,1.24,-10.72,0.81,2.0,0,1,0,1,0
2023-01-13,-0.5227172717271727,2.0405560781854293,-3.1283093485664066,-5.5139880378159365,1.4695712309820195,-2.1070422535211266,-2.9257425742574257,-0.9444444444444444,1.8491735537190082,-6.5,0.8910133843212237,-2.515151515151515,0.021035598705501618,0.011182108626198083,0.016339869281045753,0.008012820512820512,0.1314497874661029,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,3.0,0,1,1,1,1
2023-01-17,-2.097520316732653,-2.589444083928185,-1.7116135662898253,0.1707121899173113,-7.258426966292135,-6.1189111747851,2.5964912280701755,-1.0,-2.2512155591572123,-1.0,0.136986301369863,-4.055555555555555,0.001589825119236884,-0.001567398119122257,-0.011128775834658187,-0.011093502377179081,-0.17030447821887867,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,0.0,0,0,0,0,0
2023-01-18,-1.052116954623125,-2.9880239520958085,2.9173887926054305,-1.1977671451355663,2.277079593058049,-0.6383991043940667,1.3835365853658537,-1.0,1.5945595854922279,-1.0051546391752577,-5.271084337349397,0.9272727272727272,-0.012698412698412698,-0.02040816326530612,-0.017684887459807074,-0.01282051282051282,0.012841091492776886,-1.81,-1.86,-1.24,-1.28,-1.56,-1.59,-2.93,-2.69,-0.03,-4.96,-2.86,0.74,0.29,-0.47,0.03,-0.64,5.06,-0.81,1.0,0,0,0,0,0
2023-01-19,-12.415300546448087,-1.1601861993428257,-0.7046895738091727,-2.7004608294930876,-0.5054784514243974,-0.27321981424148606,-0.8812995651061653,-0.42857142857142855,-0.32451323015476785,-9.0,-1.1354019746121298,-1.0849056603773586,-0.003215434083601286,-0.00641025641025641,-0.008183306055646482,-0.00487012987012987,-0.04304327312759342,-0.76,-0.74,-0.96,-1.04,-0.76,-0.77,-3.89,-2.77,-0.27,0.75,1.07,0.32,0.16,0.51,-0.44,-2.83,0.88,1.02,2.0,0,0,1,0,0
2023-01-20,-0.01771182383915749,-4.43974358974359,2.434207240948814,-2.3116531165311653,-0.19276218611521417,7.634717784877529,0.23275862068965517,3.625,-0.3266814486326681,-0.5,-5.8125,-1.6666666666666667,-0.014516129032258065,-0.004838709677419355,-0.0033003300330033004,-0.004893964110929853,0.15857805645803572,1.0,1.01,2.66,2.82,1.89,1.86,2.09,1.68,-0.05,2.46,1.17,-0.09,0.71,0.63,-0.27,3.11,-3.27,1.28,3.0,0,1,1,1,1
2023-01-25,-2.4450942170240415,0.49944092433842713,-0.7698124182056129,-1.0511363636363635,-1.3462946020128088,-0.4099654662062161,-2.1083916083916083,-1.0,-1.1405049396267837,-1.25,-0.9913419913419913,-1.3333333333333333,0.0032733224222585926,0.004862236628849271,0.006622516556291391,0.014754098360655738,0.0205571377131821,0.03,-0.01,-0.18,-0.3,-0.02,-0.02,-1.28,0.03,-0.25,-0.11,-1.83,-0.43,2.0,1.39,0.0,0.18,-0.63,0.02,4.0,0,1,1,1,1
2023-01-26,5.467738309352518,2.777114922528793,-4.709412507896399,32.656565656565654,4.301188903566711,0.18540969899665552,15.695583596214512,-1.0,-4.3671875,-67.0,-136.75,83.0,0.03588907014681892,0.05161290322580645,0.039473684210526314,0.048465266558966075,0.7562412462178315,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,2.0,0,1,1,1,1
2023-01-27,-0.2254896848984132,-0.8691045496424341,2.499318801089918,2.1125450180072027,1.893845003737852,-3.5089049550343856,-0.7365139348134152,0.47058823529411764,-6.874709976798144,5.242424242424242,-5.683241252302026,-1.125,0.03622047244094488,0.03680981595092025,0.0189873417721519,0.03543913713405239,0.12800813329842994,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,3.0,0,1,1,1,1
2023-01-30,-0.2039584408590086,2.2259091670856375,-0.6686782168580884,-0.2315109439784013,-0.8080599328338931,-0.8795333145909474,-1.0767300107565436,-2.24,-0.31398104265402843,-1.3640776699029127,-2.0420762878489973,-2.0,0.03343465045592705,0.019230769230769232,0.037267080745341616,0.022321428571428572,-0.02564088725781208,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,4.0,0,0,0,0,0
2023-01-31,-0.832553419405762,0.5406514624136318,-2.7187867215041126,-2.68870765370138,-2.018842530282638,-1.6143523920653442,25.186915887850468,-12.096774193548388,-1.0351180195739782,-5.08,-1.1350943396226416,-2.0952380952380953,0.020588235294117647,0.00725689404934688,0.017964071856287425,0.0,0.2229435191288309,1.1,1.1,1.67,1.54,1.46,1.43,2.44,2.25,-0.17,-0.89,-0.83,0.69,0.25,-1.04,0.15,1.93,-2.71,1.25,0.0,0,0,1,0,1
2023-02-01,3.755892255892256,-2.1556177502023197,-3.6273981968123743,-2.981425068727246,-3.9251431087626596,-21.49667616334283,-1.2760528194147038,-1.0,-93.63934426229508,-0.016339869281045753,-3.5139664804469275,1.8695652173913044,0.004322766570605188,0.01440922190201729,0.0029411764705882353,-0.002911208151382824,0.3776728007282972,0.02,-0.02,2.0,2.16,1.05,1.03,-2.38,-1.68,-0.87,-2.67,-2.5,-0.79,1.41,1.02,-0.89,5.19,-7.89,-3.12,1.0,0,1,1,1,1
2023-02-02,2.353982300884956,-2.9444428233783664,-0.5319325407796517,-0.8145342732863357,1.0273972602739727,-0.6342028448315804,-1.264382676147382,-1.0,-0.3316227216421872,0.32558139534883723,-1.4622222222222223,-2.909090909090909,0.0,0.024147727272727272,0.013196480938416423,0.051094890510948905,-0.06768143338538671,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,2.0,0,0,1,0,0
2023-02-03,-0.9300263852242744,-0.7686004982142322,-1.2797331572912685,-3.287302871006874,-1.233961983961984,0.22837238758708042,5.0440097799511,0.7244897959183674,-1.0974318241991,-0.6553884711779449,0.5096153846153846,-0.5555555555555556,0.035868005738880916,0.011095700416088766,0.030390738060781478,-0.005555555555555556,-0.40425899544409494,-0.38,-0.4,-1.59,-1.73,-1.04,-1.04,-1.84,-2.2,1.16,3.45,4.55,0.41,0.28,0.47,1.85,-1.9,-2.14,-3.28,3.0,0,0,0,0,0
2023-02-06,-0.5754147812971342,0.010570687418936447,0.6045211774934791,-0.8029700344736145,0.292922881624881,-0.9278201691070324,1.2402912621359223,1.816568047337278,2.527173913043478,-0.9963636363636363,-1.1146496815286624,-1.6875,0.0013850415512465374,-0.006858710562414266,-0.014044943820224719,-0.002793296089385475,-0.18570540708514605,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.98,4.0,0,0,1,0,1
2023-02-07,-5.131083481349911,1.008855804402233,2.3496671311348507,13.119336025123374,-0.7889052528227786,-9.945714285714285,-0.20910075839653305,-1.0,-0.8520801232665639,105.0,3.013888888888889,-0.35064935064935066,-0.022130013831258646,-0.011049723756906077,-0.0014245014245014246,-0.018207282913165267,0.009282479592355947,0.79,0.8,1.9,2.09,1.29,1.27,0.67,1.21,-0.19,0.98,-0.18,0.79,1.51,0.55,-0.36,3.12,-3.96,4.09,0.0,0,1,1,1,1
2023-02-08,-2.513715710723192,-0.539260158446205,-1.0752698111899424,-0.8427491103202847,-1.7476744186046511,-2.236825295432769,-0.85662100456621,-1.0,0.2708333333333333,-7.556603773584905,-1.7577854671280277,1.84,-0.016973125884016973,0.0013966480446927375,-0.015691868758915834,0.014265335235378032,0.058589248674809864,-0.61,-0.62,-1.68,-1.81,-1.11,-1.08,0.58,-0.32,-0.03,-1.73,-0.84,0.23,0.93,1.3,0.38,-2.19,5.2,1.72,1.0,0,1,1,1,1
2023-02-09,2.830199397829915,3.6954170422242254,-0.7476205096714769,0.2804606991311376,-2.234836702954899,-0.7900581020012911,-11.75,23.142857142857142,-0.5491803278688525,-1.210071942446043,2.287671232876712,-3.823943661971831,0.02877697841726619,0.022315202231520222,0.02753623188405797,0.026722925457102673,0.32606491907227364,-0.73,-0.77,-1.02,-0.95,-0.88,-0.94,1.2,1.54,-0.16,1.33,1.24,0.57,0.59,-0.09,0.32,0.13,5.5,-0.52,2.0,0,1,1,1,1
2023-02-10,-0.5024843154413182,-0.24395322051918136,-22.517031630170315,0.9977907527221083,-1.9962216624685138,1.878228782287823,-2.5905791734557844,-0.863905325443787,-3.809090909090909,-0.6712328767123288,-1.2,-0.713216957605985,0.015384615384615385,0.008185538881309686,0.019746121297602257,0.010958904109589041,-0.06145945030757943,0.5,0.48,-0.61,-0.64,0.22,0.2,0.18,-0.17,0.42,2.18,0.92,0.67,-1.55,-0.48,0.24,-1.58,-0.87,2.13,3.0,0,0,1,0,1
2023-02-13,-0.9523908895778679,-0.3923751489228726,0.6966133318256347,0.5319115323854661,-6.907711757269279,-0.4549145299145299,-0.20823244552058112,-5.739130434782608,-1.27831715210356,-0.7083333333333334,3.138888888888889,-0.12173913043478261,0.0013774104683195593,-0.0040595399188092015,-0.006915629322268326,-0.0040650406504065045,-0.20887224621439895,1.11,1.1,1.48,1.57,1.14,1.16,2.32,2.02,-0.28,-1.02,0.15,-0.66,0.01,-0.69,0.43,1.53,-0.93,0.53,4.0,0,0,0,0,0
2023-02-14,-1.8616155291170946,0.3943621227218669,0.4874366835510531,-0.2411054965453233,-0.059918681789000644,-2.3163465307722464,1.3879087273582686,-0.8899082568807339,20.825581395348838,-1.0714285714285714,-1.2097315436241611,-1.0396039603960396,0.002751031636863824,-0.009510869565217392,0.0,-0.0163265306122449,0.08125980334574802,-0.46,-0.43,0.57,0.72,-0.03,-0.04,-1.02,-0.37,-0.12,1.34,2.21,0.17,0.91,0.53,-0.03,2.1,-7.03,-1.35,0.0,0,1,1,1,1
2023-02-15,-23.4890988372093,-0.37302904564315353,-1.0809454463985662,-1.0893463785840467,-0.5902572274072387,-2.648004764740917,-0.9471973204610383,24.666666666666668,-0.6414491209376665,-1.0,-3.888,-57.75,-0.0027434842249657062,0.015089163237311385,0.009749303621169917,0.022130013831258646,-0.06309392194579534,0.11,0.16,0.92,0.78,0.28,0.31,1.88,1.82,0.69,1.33,0.24,-0.27,-1.81,-1.53,0.87,0.37,-3.6,-0.59,1.0,0,0,1,0,0
2023-02-16,-0.974729358539344,-0.6535774689315391,-2.9576529200110713,-14.238022813688213,-2.4483333333333333,0.2090711962414167,-2.2042910447761193,-1.0811688311688312,-0.836552748885587,-1.0,-5.166204986149585,-0.7224669603524229,0.016506189821182942,0.004054054054054054,-0.001379310344827586,-0.017591339648173207,0.35291389282985924,-1.27,-1.27,-1.78,-1.94,-1.38,-1.41,0.4,0.33,-0.05,1.58,0.24,0.59,2.51,1.96,0.47,-2.48,10.64,-0.13,2.0,0,1,1,1,1
2023-02-17,9.533248081841432,-3.907769051156867,-5.890711155096847,-2.2973345588235294,-0.2596854622171078,0.34778060080705425,0.02943454686289698,-0.56,1.3454545454545455,-1.0,-2.447473404255319,17.015873015873016,-0.012178619756427604,-0.006729475100942127,0.0027624309392265192,0.011019283746556474,-0.24903704599995966,0.39,0.38,-0.58,-0.74,-0.28,-0.3,4.34,3.53,-0.01,-1.19,-0.59,0.27,-1.16,-0.98,0.49,-1.62,-0.74,-2.74,3.0,0,0,1,0,0
2023-02-21,-0.44043866561597056,0.49475100942126515,-0.6640854016025015,-1.2874286043962384,-0.3398237885462555,-0.8306373026700449,-8.430379746835444,1.5357142857142858,-0.44120671923208776,1.3287671232876712,-1.563667232597623,-0.6830601092896175,-0.038781163434903045,-0.04395604395604396,-0.03418803418803419,-0.015647226173541962,0.045447112689216966,-2.06,-1.8,-2.5,-2.28,-2.0,-1.74,-0.58,-0.64,0.32,2.68,1.39,-0.5,0.57,0.16,0.75,-3.31,7.72,-1.47,0.0,0,0,1,0,1
2023-02-22,-0.42925321754097717,-1.2633711507293355,0.2035488328121591,-3.222802087515054,-0.7919391432003203,-0.26237054085155354,-0.7266413314113485,-0.30985915492957744,-0.7496932515337423,-0.4588235294117647,-0.01104417670682731,-0.9344827586206896,-0.001440922190201729,0.005747126436781609,0.01327433628318584,0.0,-0.31274648910141106,-0.25,-0.25,0.13,0.01,-0.16,-0.17,1.28,0.83,0.39,-0.69,-0.67,0.25,-1.88,-1.68,-0.24,-0.48,-2.54,-2.9,1.0,0,0,1,0,1
2023-02-23,-0.48293351610692253,0.8953846153846153,0.3763746223564955,0.36129673108181326,-1.9692110327132777,-0.17628705148205928,2.3346116970278046,-1.489795918367347,1.7573529411764706,0.11956521739130435,-10.806091370558375,0.6842105263157895,-0.015873015873015872,-0.014285714285714285,-0.01455604075691412,-0.011560693641618497,0.2296956790324154,0.33,0.31,0.72,0.91,0.53,0.49,-1.59,-1.41,0.02,-0.94,0.13,0.08,0.61,0.89,-0.37,3.33,-5.16,1.95,2.0,0,0,1,0,1
2023-02-24,1.3496818663838812,-3.9904401154401152,-0.9250625576188595,-1.3199336650082918,-2.414295168762409,-2.053030303030303,-0.5304772857964347,1.75,1.048888888888889,-1.0,-0.9649031990889326,5.90625,-0.002932551319648094,-0.002898550724637681,-0.013293943870014771,-0.0043859649122807015,0.006801641912391679,-1.02,-1.07,-1.69,-1.72,-1.05,-1.07,-1.51,-0.59,0.59,1.46,2.34,0.02,-0.56,-0.63,1.28,-1.8,2.51,1.23,3.0,0,0,1,0,1
2023-02-27,-0.6964910301252397,-0.6054044272875324,-2.3807850029291155,-0.9560439560439561,-1.2774918109499298,0.19874100719424462,-0.8952847519902021,-0.42424242424242425,-1.1262472885032537,1.0,-4.265486725663717,-1.4027149321266967,0.0014705882352941176,0.011627906976744186,0.014970059880239521,-0.0014684287812041115,-0.10320649176711573,0.22,0.25,0.63,0.72,0.31,0.31,2.5,3.62,-0.51,-0.34,-0.52,-0.65,0.18,-0.87,0.22,0.55,-3.32,-1.27,4.0,0,0,1,0,1
2023-02-28,0.6552044609665427,-1.4093549373280343,-6.299533305048791,-47.24528301886792,2.7605396290050592,-3.8829707426856714,4.076023391812866,0.13157894736842105,-0.03436426116838488,0.4525862068965517,-1.8066847335140017,-1.1797752808988764,-0.01762114537444934,-0.02442528735632184,-0.016224188790560472,-0.0029411764705882353,-0.1771501361679698,-0.71,-0.69,-0.1,-0.09,-0.3,-0.31,3.96,3.07,0.19,0.15,0.74,1.1,1.45,0.42,0.43,0.24,-1.19,1.81,0.0,0,1,1,1,1
2023-03-02,-3.8116788321167885,0.8252427184466019,-2.651188855976303,-1.84077927376581,-1.1941704035874439,-3.8581837106427272,-1.726958525345622,3.604651162790698,0.14590747330960854,-0.8545994065281899,-1.5845464725643896,1.9375,0.02092675635276532,0.035346097201767304,0.020989505247376312,0.02654867256637168,0.6838555846189434,1.05,0.99,0.73,0.84,0.76,0.71,2.13,2.08,0.54,1.68,0.31,0.04,-0.56,0.62,0.43,0.96,-4.81,0.6,1.0,0,1,1,1,1
